2020-11-17 12:48:51.345550|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.12.1 (2020-03-27 10:38:47)
2020-11-24 21:40:25.257261|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:25.461597|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:25.669489|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:25.870673|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:26.073545|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:26.275698|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:26.476294|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:26.680320|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:26.901114|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:27.160255|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:27.290326|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:27.493856|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:27.697967|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:27.901261|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:28.101394|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:32.400950|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:32.584847|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:32.776555|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:32.975937|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:33.180052|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:33.343336|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:33.554752|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:33.790505|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:33.994505|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:34.198395|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:34.401378|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:34.601425|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:37.328812|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:37.648458|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:37.854900|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:38.055353|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:38.257427|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:38.467925|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:38.668023|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:38.875171|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:39.075381|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:39.276485|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:39.479427|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:39.679526|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:39.882772|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:41.153613|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:41.305550|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:41.508707|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:41.710732|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:41.913748|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:42.118151|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:42.326221|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:42.876357|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:43.137380|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:43.335921|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:43.539409|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:45.881101|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:46.180913|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:46.382306|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:46.595089|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:46.790567|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:46.962940|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:47.198251|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:47.399275|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:47.601067|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:47.808505|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:49.026434|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:49.231481|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:49.430095|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:49.637706|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:49.836099|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:50.039439|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:50.244740|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:50.446495|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:50.650861|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:51.715429|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:51.869064|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:52.073134|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:52.294470|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:52.478005|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:52.683269|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:52.882138|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:53.087733|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:53.290319|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:53.495908|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:53.697791|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:53.899756|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:54.105673|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:54.305538|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:54.511226|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
2020-11-24 21:40:54.673574|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cchdleadnhaeeeibclldpmnoeacjoajiaobdgimo": No such file or directory
